018-003.mid;http://earlybeatles.com/midi/01B-1__Don't_Bother_Me.mid
018-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Don_%27t%20Bother%20Me.mid
019-001.mid;http://bmh.webzdarma.cz/LITCHILD.MID
020-001.mid;http://bmh.webzdarma.cz/TILTHERW.MID
020-002.mid;http://earlybeatles.com/midi/01B-3__Till_There_Was_You.mid
020-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Till%20There%20Was%20You.mid
020-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Til%20There%20Was%20You.mid
021-001.mid;http://bmh.webzdarma.cz/PMRPOST.MID
021-002.mid;http://earlybeatles.com/midi/02B-3__Please_Mr_Postman.mid
021-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Please%20Mister%20Postman.mid
022-001.mid;http://bmh.webzdarma.cz/ROLLOVRB.MID
022-002.mid;http://earlybeatles.com/midi/02A-1__Roll_Over_Beethoven.mid
022-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Roll%20Over%20Beethoven.mid
022-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Roll%20Over%20Beethoven%20%282%29.mid
023-001.mid;http://beatlesnumber9.com/holdme.mid
023-002.mid;http://bmh.webzdarma.cz/HLDMETGT.MID
024-001.mid;http://bmh.webzdarma.cz/UGOTHOLD.MID
024-002.mid;http://davidbmidi.com/beatles/youvrlly.mid
024-003.mid;http://earlybeatles.com/midi/02A-3__You_Really_Got_A_Hold_Of_Me.mid
024-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You_%27ve%20Really%20Got%20A%20Hold%20On%20Me.mid
025-001.mid;http://bmh.webzdarma.cz/IWBYMAN.MID
025-002.mid;http://earlybeatles.com/midi/01B-5__I_Wanna_Be_Your_Man.mid
025-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%20Wanna%20Be%20Your%20Man.mid
026-001.mid;http://beatlesnumber9.com/devil.mid
026-002.mid;http://davidbmidi.com/beatles/devilhrt.mid
026-003.mid;http://earlybeatles.com/midi/02A-4__Devil_In_Her_Heart.mid
026-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Devil%20In%20Her%20Heart.mid
027-001.mid;http://bmh.webzdarma.cz/NOT2TIME.MID
027-002.mid;http://davidbmidi.com/beatles/not2ndtm.mid
027-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Not%20A%20Second%20Time.mid
028-001.mid;http://bmh.webzdarma.cz/MONEY.MID
028-002.mid;http://earlybeatles.com/midi/02A-5__Money.mid
028-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Money%20%28That_%27s%20What%20I%20Want%29.mid
029-001.mid;http://beatlesnumber9.com/hardday.mid
029-002.mid;http://bmh.webzdarma.cz/HARDNIG.MID
029-003.mid;http://davidbmidi.com/beatles/harddays.mid
029-004.mid;http://earlybeatles.com/midi/03A-1__A_Hard_Day's_Night.mid
029-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20A%20Hard%20Day%27s%20Night%20%283%29.mid
029-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20A%20Hard%20Days%20Night.mid
029-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20A%20Hard%20Day_%27s%20Night.mid
029-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20A%20Hard%20Day_%27s%20Night%20%282003%29.mid
030-001.mid;http://beatlesnumber9.com/ishould.mid
030-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%20Should%20Have%20Known%20Better.mid
031-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/IfIFell.mid
031-002.mid;http://beatlesnumber9.com/ififell.mid
031-003.mid;http://bmh.webzdarma.cz/IFIFEL.MID
031-004.mid;http://davidbmidi.com/beatles/ififell.mid
031-005.mid;http://earlybeatles.com/midi/03B-2__If_I_Fell.mid
031-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20If%20I%20Fell%281%29.mid
031-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20If%20I%20Fell.mid
031-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20If%20I%20Fell%20%282%29.mid
032-001.mid;http://bmh.webzdarma.cz/HAP2DNC.MID
033-001.mid;http://davidbmidi.com/beatles/andiluv.mid
033-002.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/AndILoveHer.mid
033-003.mid;http://beatlesnumber9.com/andiluv.mid
033-004.mid;http://earlybeatles.com/midi/03A-6__And_I_Love_Her__INSTRUMENTAL.mid
033-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20I%20Love%20Her%281%29.mid
033-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20I%20Love%20Her.mid
033-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20I%20Love%20Her%20%282%29.mid
034-001.mid;http://bmh.webzdarma.cz/TELLMEW.MID
034-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Tell%20Me%20Why.mid
035-001.mid;http://beatlesnumber9.com/cantbuy.mid
035-002.mid;http://bmh.webzdarma.cz/CANTBUY.MID
035-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Can_%27t%20Buy%20Me%20Love%20%283%29.mid
036-001.mid;http://beatlesnumber9.com/anytime.mid
036-002.mid;http://davidbmidi.com/beatles/anytime.mid
036-003.mid;http://earlybeatles.com/midi/04A-3__Any_Time_At_All.mid
036-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Any%20Time%20At%20All%281%29.mid
036-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Any%20Time%20At%20All.mid
037-001.mid;http://davidbmidi.com/beatles/illcryin.mid
037-002.mid;http://beatlesnumber9.com/illcry.mid
037-003.mid;http://earlybeatles.com/midi/03A-3__I'll_Cry_Instead.mid
037-004.mid;http://earlybeatles.com/midi/04A-1__I'll_Cry_Instead.mid
038-001.mid;http://beatlesnumber9.com/things.mid
038-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Things%20We%20Said%20Today.mid
039-001.mid;http://bmh.webzdarma.cz/WIGH.MID
039-002.mid;http://earlybeatles.com/midi/04A-4__When_I_Get_Home.mid
039-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20When%20I%20Get%20Home.mid
040-001.mid;http://beatlesnumber9.com/youcant.mid
040-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%20Can_%27t%20Do%20That.mid
041-001.mid;http://bmh.webzdarma.cz/IBEBAC.MID
041-002.mid;http://davidbmidi.com/beatles/illbebak.mid
041-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27ll%20Be%20Back.mid
042-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/NoReply.mid
042-002.mid;http://beatlesnumber9.com/noreply.mid
042-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20No%20Reply.mid
043-001.mid;http://beatlesnumber9.com/imaloser.mid
043-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27m%20A%20Loser.mid
044-001.mid;http://beatlesnumber9.com/babyblack.mid
045-001.mid;http://bmh.webzdarma.cz/ROCKNROL.MID
045-002.mid;http://earlybeatles.com/midi/05A-4__Rock_And_Roll_Music.mid
045-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Rock%20And%20Roll%20Music.mid
046-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/IllFollowTheSun.mid
046-002.mid;http://beatlesnumber9.com/illfollow.mid
046-003.mid;http://davidbmidi.com/beatles/follosun.mid
046-004.mid;http://earlybeatles.com/midi/05A-5__I'll_Follow_The_Sun.mid
046-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27ll%20Follow%20The%20Sun.mid
047-001.mid;http://bmh.webzdarma.cz/MRMOONLT.MID
047-002.mid;http://davidbmidi.com/beatles/mrmoonlt.mid
047-003.mid;http://earlybeatles.com/midi/05A-6__Mr_Moonlight.mid
047-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Mr.Moonlight.mid
048-001.mid;http://bmh.webzdarma.cz/KANSAS.MID
048-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Kansas%20City.mid
049-001.mid;http://davidbmidi.com/beatles/8dayawk.mid
049-002.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/eightdays.mid
049-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eight%20Days%20A%20Week%20%282%29.mid
050-001.mid;http://beatlesnumber9.com/words.mid
050-002.mid;http://bmh.webzdarma.cz/WRDSLOVE.MID
050-003.mid;http://earlybeatles.com/midi/06A-6__Words_Of_Love.mid
050-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Words%20Of%20Love.mid
051-001.mid;http://bmh.webzdarma.cz/HONDNT.MID
051-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Honey%20Don_%27t.mid
052-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/EveryLittleThing.mid
052-002.mid;http://beatlesnumber9.com/every.mid
052-003.mid;http://bmh.webzdarma.cz/EVRYTHNG.MID
052-004.mid;http://earlybeatles.com/midi/06B-5__Every_Little_Thing.mid
052-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Every%20little%20thing.mid
053-001.mid;http://bmh.webzdarma.cz/IDNTSPL.MID
053-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%20Don_%27t%20Want%20to%20Spoil%20The%20Party.mid
054-001.mid;http://bmh.webzdarma.cz/WHDOIN.MID
054-002.mid;http://earlybeatles.com/midi/06B-1__What_You're_Doing.mid
055-001.mid;http://earlybeatles.com/midi/05B-5__Everybody's_Trying_To_Be_My_Baby.mid
055-002.mid;http://bmh.webzdarma.cz/E2BMBABY.MID
056-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Help.mid
056-002.mid;http://bmh.webzdarma.cz/HELP.MID
056-003.mid;http://davidbmidi.com/beatles/help.mid
056-004.mid;http://earlybeatles.com/midi/07A-1__Help!.mid
056-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Help%21%20%282%29.mid
056-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Help.mid
057-001.mid;http://beatlesnumber9.com/thenight.mid
057-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20The%20Night%20Before.mid
058-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Youvegottohideyourloveaway.mid
058-002.mid;http://beatlesnumber9.com/youvegot.mid
058-003.mid;http://davidbmidi.com/beatles/hide.mid
058-004.mid;http://earlybeatles.com/midi/07A-4__You've_Got_To_Hide_Your_Love_Away.mid
058-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%27ve%20Got%20To%20Hide%20Your%20Love%20Away%20%282%29.mid
058-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You_%27ve%20Got%20to%20Hide%20Your%20Love%20Away.mid
059-001.mid;http://beatlesnumber9.com/ineed.mid
059-002.mid;http://davidbmidi.com/beatles/ineedyou.mid
060-001.mid;http://beatlesnumber9.com/anothergirl.mid
061-001.mid;http://beatlesnumber9.com/youregonna.mid
061-002.mid;http://bmh.webzdarma.cz/LOSEGIRL.MID
061-003.mid;http://earlybeatles.com/midi/07B-5__You're_Gonna_Lose_That_Girl.mid
061-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%27re%20Going%20To%20Lose%20That%20Girl%20%282%29.mid
061-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You_%27re%20Going%20To%20Lose%20That%20Girl.mid
062-001.mid;http://beatlesnumber9.com/ticket.mid
062-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Ticket%20to%20Ride%20%282%29.mid
062-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Ticket%20To%20Ride%20%283%29.mid
063-001.mid;http://bmh.webzdarma.cz/ACTNATLY.MID
063-002.mid;http://earlybeatles.com/midi/09A-6__Act_Naturally.mid
063-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Act%20Naturally.mid
063-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Act%20Naturally%20%282%29.mid
064-001.mid;http://beatlesnumber9.com/itsonly.mid
064-002.mid;http://davidbmidi.com/beatles/itsonlyl.mid
064-003.mid;http://earlybeatles.com/midi/08B-1__It's_Only_Love.mid
064-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20It_%27s%20Only%20Love.mid
065-001.mid;http://bmh.webzdarma.cz/ULIKEME2.MID
065-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%20Like%20Me%20Too%20Much.mid
066-001.mid;http://bmh.webzdarma.cz/TELLMSEE.MID
066-002.mid;http://davidbmidi.com/beatles/telmewha.mid
066-003.mid;http://earlybeatles.com/midi/06B-4__Tell_Me_What_You_See.mid
066-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Tell%20Me%20What%20You%20See.mid
067-001.mid;http://beatlesnumber9.com/iveseen.mid
067-002.mid;http://bmh.webzdarma.cz/ISEENFC.MID
067-003.mid;http://davidbmidi.com/beatles/seenafac.mid
067-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27ve%20Just%20Seen%20A%20Face.mid
068-001.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%284%29.mid
068-002.mid;http://beatlesnumber9.com/yesterday.mid
068-003.mid;http://bmh.webzdarma.cz/YESTER.MID
068-004.mid;http://davidbmidi.com/beatles/yestrday.mid
068-005.mid;http://earlybeatles.com/midi/09A-5__Yesterday.mid
068-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday.mid
068-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%2811%29.mid
068-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%282%29.mid
068-009.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%283%29.mid
068-010.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%285%29.mid
068-011.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%287%29.mid
068-012.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%288%29.mid
068-013.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%289%29.mid
068-014.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%28One%20album%20version%29.mid
068-015.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%28the%20classical%20version%29.mid
069-001.mid;http://bmh.webzdarma.cz/DZZYLZZY.MID
069-002.mid;http://earlybeatles.com/midi/06B-3__Dizzy _Miss_Lizzy.mid
069-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Dizzy%20Miss%20Lizzy.mid
070-001.mid;http://beatlesnumber9.com/drive.mid
070-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Drive%20My%20Car.mid
071-001.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29%20%20%20%282%29.mid
071-002.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/norwwood_1_.mid
071-003.mid;http://beatlesnumber9.com/norwegian.mid
071-004.mid;http://davidbmidi.com/beatles/norwood.mid
071-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood.mid
071-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29.mid
071-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29%20%282%29.mid
072-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/YouWontSeeme.mid
072-002.mid;http://beatlesnumber9.com/youwont.mid
072-003.mid;http://bmh.webzdarma.cz/UWNTSEE.MID
072-004.mid;http://davidbmidi.com/beatles/youwont.mid
072-005.mid;http://earlybeatles.com/midi/08A-3__You_Won't_See_Me.mid
073-001.mid;http://beatlesnumber9.com/nowhere.mid
073-002.mid;http://earlybeatles.com/midi/09A-3__Nowhere_Man.mid
073-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Nowhere%20Man.mid
073-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Nowhere%20Man%20%282%29.mid
074-001.mid;http://beatlesnumber9.com/think.mid
074-002.mid;http://davidbmidi.com/beatles/thinkfyr.mid
074-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Think%20For%20Yourself.mid
074-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Think%20For%20Yourself%20%282%29.mid
075-001.mid;http://bmh.webzdarma.cz/THEWRD.MID
